tweet_id,tweet_text,label,topic,tvt2
553476471470432256,Reports in French media of hostage situation as manhunt for #CharlieHebdo suspects centres on #DammartinEnGoele http://t.co/PNhWZP39md,false,charliehebdo-all-rnr-threads,validation
524947867975561216,"Ottawa Police Service: There were ""numerous gunmen"" at the Canada War Memorial shooting. One person was shot. http://t.co/zNhxK6wBoy",false,ottawashooting-all-rnr-threads,training
553136604882014208,‘Banksy’ Instagram tribute to #CharlieHebdo victims not posted by artist http://t.co/EKlScFGWVu (Pic: Lucille Clerc) http://t.co/ZYEBaU8YUQ,false,charliehebdo-all-rnr-threads,training
580350000074457088,We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the...,true,germanwings-crash-all-rnr-threads,validation
580883793709547521,"The door is solid, you can’t knock it down… it’s bulletproof-@JimTilmon on @NYTimes rpt #Germanwings pilot locked out http://t.co/hs20B8jC4b",true,germanwings-crash-all-rnr-threads,training
524949339131904000,"A gunman is killed after shooting at war memorial and Canadian parliament in Ottawa, media reports say http://t.co/sj9jOKOw2X",true,ottawashooting-all-rnr-threads,training
524990163446140928,"Police have clarified that there were two shootings in Ottawa today, not three: at the War Memorial and Parliament Hill.",false,ottawashooting-all-rnr-threads,training
529684962778570753,We're in line to see @3RDEYEGIRL!!!! #Prince #PrinceSurpriseShow #November4th #Toronto http://t.co/zFfGno2RcT,false,prince-toronto-all-rnr-threads,testting
544305463048015872,"Sydney hostage situation.

LIVE VIDEO: http://t.co/j1ljDbazOw
UPDATES: http://t.co/PD7pVfU9pQ http://t.co/nxlnJR1tum",true,sydneysiege-all-rnr-threads,training
525039002307424256,"Soldier killed in Ottawa identified as Cpl. Nathan Cirillo 
http://t.co/AOT1ZKyAei http://t.co/n9NyPIQ5be",true,ottawashooting-all-rnr-threads,training
544430771688439808,"""At least 1 gunman"" in #SydneySiege (image of suspect not verified) No injuries known - police http://t.co/XLklHFHCT3 http://t.co/Rxh3RH2RMS",true,sydneysiege-all-rnr-threads,validation
525060425184858112,"The Canadian soldier killed in today's Ottawa shooting is Cpl. Nathan Cirillo, a family source told CNN. Live blog: http://t.co/D58rrFrbwq",true,ottawashooting-all-rnr-threads,testting
553587167394791424,URGENT: Both #CharlieHebdo suspects killed - reports http://t.co/QZbkbOTJNg http://t.co/PB05L1pWmZ,true,charliehebdo-all-rnr-threads,testting
552804394727927808,Police say 12 now dead in #CharlieHebdo attack including 2 police officers; prosecutor says gunmen still at large http://t.co/4AaqPAQMOb,true,charliehebdo-all-rnr-threads,validation
524955620538343426,AP VIDEO: Gunman shoots a Canadian soldier standing guard at the National War Memorial in Ottawa: http://t.co/ELdZHZa0Q9,true,ottawashooting-all-rnr-threads,validation
529670566031421440,Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,false,prince-toronto-all-rnr-threads,training
553588760060125185,"#CharlieHebdo hostage freed in Dammartin - Kouachi brothers both killed, AFP reports http://t.co/7N7uvClhWY",true,charliehebdo-all-rnr-threads,training
552798654495354880,Graphic: Video shows gunmen with automatic rifles during attack on #CharlieHebdo in #Paris: https://t.co/fQXxNsJOWq http://t.co/Y0uxe72R2N,true,charliehebdo-all-rnr-threads,training
529664917239250946,Prince Playing Surprise Show in Toronto Tonight? Are you lined up at Masey Hall? http://t.co/lgrARMzl2R http://t.co/mibqQc7vUv,false,prince-toronto-all-rnr-threads,training
544287425380360193,"Developing: Hostage situation in Sydney, Australia. 

Updates: http://t.co/komxnGl3We

Video: http://t.co/6067SdLgHT http://t.co/LKSWfStPV1",true,sydneysiege-all-rnr-threads,training
580338546856235009,"The #GermanWings plane is believed to have crashed shortly after a distress call reporting an ""abnormal situation"" http://t.co/mLLtayvg1M",false,germanwings-crash-all-rnr-threads,training
552985855854661633,"Suspects in #CharlieHebdo attack identified by police as Said Kouachi, Cherif Kouachi &amp; Hamyd Mourad http://t.co/kTtysbF7fX",true,charliehebdo-all-rnr-threads,training
580329560350183424,"BREAKING: Plane flying form #Barcelona to #Frankfurt crashes in #France, 142 people were on board. #germanwings http://t.co/wjAo0LZtp2",false,germanwings-crash-all-rnr-threads,validation
529664568772292610,Rumour that Prince (@3RDEYEGIRL) will be performing a surprise show at Toronto's Massey Hall (@SoundboardTO) tonight: http://t.co/lnJmCVH3jT,false,prince-toronto-all-rnr-threads,validation
580368417556992000,#Germanwings crew didn't send distress signal; it was sent by air traffic control - civil aviation authorities to AFP http://t.co/cN6iVJDoo7,false,germanwings-crash-all-rnr-threads,training
553098571323437056,"Banksy's take on Charlie Hebdo is simple, elegant &amp; uncompromising 
#JeSuisCharlie http://t.co/FoQeqSd548",false,charliehebdo-all-rnr-threads,training
529654835537518592,"Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/Jp0lbYz4Ui http://t.co/DUwv0mbRQu http://t.co/hM4CcFtNwi",false,prince-toronto-all-rnr-threads,training
529723362894176256,Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,false,prince-toronto-all-rnr-threads,training
524947971679744000,BREAKING: Police source has told The Globe that a second shooter has been shot. #OttawaShooting,false,ottawashooting-all-rnr-threads,training
544378515378814977,A heartstopping moment as this hostage gets out of the cafe: #sydneysiege https://t.co/1eDrmlRpwG,true,sydneysiege-all-rnr-threads,testting
529723807591038977,".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto",false,prince-toronto-all-rnr-threads,training
544492984880754688,#BREAKING: Police believe the man behind the Sydney siege is Iraninan cleric Man Haron Monis  #sydneysiege,true,sydneysiege-all-rnr-threads,training
529726642902810625,"Live Nation says Prince isn't playing at *Massey Hall*. Could he play elsewhere? You know, the Elmo closes this week... (I know nothing)",false,prince-toronto-all-rnr-threads,validation
553587013409325058,#BREAKING Charlie Hebdo gunmen's hostage freed and safe after police assault,true,charliehebdo-all-rnr-threads,training
544513292576641025,"DEVELOPING: Police appear to storm cafe in Sydney where hostages have been held 

Live: http://t.co/dseRb0P5T1 http://t.co/rhsJhfo3Mg",true,sydneysiege-all-rnr-threads,training
521381662551474176,"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",false,ebola-essien-all-rnr-threads,testting
544493466836017154,#BREAKING: The gunman behind the #SydneySiege has been named as Man Monis http://t.co/gl30dy8PYN http://t.co/0HiXMytDzm,true,sydneysiege-all-rnr-threads,testting
553475824369012736,Two people reportedly seriously hurt in a shootout in the hunt for the #ParisAttack gunmen http://t.co/CVcFrESdld http://t.co/8EmDi6eZL3,false,charliehebdo-all-rnr-threads,training
498341675476217856,St. Louis: Unarmed teenager #MikeBrown was shot ten times by a #Ferguson police officer for accusation of shoplifting http://t.co/cmaG8mnMiP,false,ferguson-all-rnr-threads,training
529724985775235072,Uh-oh. Live Nation is saying that there's no Prince show at Massey Hall tonight. http://t.co/IbovDWvjHK,false,prince-toronto-all-rnr-threads,training
524948268355051520,BREAKING: @ctvottawa CONFIRMS: One shooter dead.  Police working under assumption more than one shooter.  3 shooting incidents #ottnews,true,ottawashooting-all-rnr-threads,validation
580320856905269248,A320 Germanwings from Barcelona to Dusseldorf has crashed in French Alps near Digne les Bains.,true,germanwings-crash-all-rnr-threads,training
544385641975676929,Picture of one of the women seen running from the #sydneysiege cafe. She is wearing a uniform with the Lindt logo http://t.co/WCAHu0wRgk,true,sydneysiege-all-rnr-threads,training
544512108885725184,Paramedics are currently carrying out a number of hostages in #MartinPl. #SydneySiege #9News,true,sydneysiege-all-rnr-threads,training
544269749405097984,BREAKING: Live coverage of hostage situation unfolding in Sydney's Martin Place http://t.co/TTG8ye71Zg http://t.co/iTwradHTb3,true,sydneysiege-all-rnr-threads,training
529695483661664257,Clearly prince is having a show in #toronto @TorontoComms #tdot #gta #prince #concert http://t.co/e7oktlGd1v,false,prince-toronto-all-rnr-threads,training
524987851046658048,Police hold news conference on #OttawaShooting - follow our coverage here: http://t.co/0YmuK6kMQM,true,ottawashooting-all-rnr-threads,training
580321844089212928,"BREAKING: Airbus A320 with 142 passengers and 6 crew members crashes in #Digne, France #4U9525 http://t.co/XTMaa9mAV2 http://t.co/ADAEpPZdMY",false,germanwings-crash-all-rnr-threads,testting
553531413459660800,Update - AFP says gunman who has taken a hostage at kosher supermarket in Paris believed to be suspect in killing of policewoman on Thursday,true,charliehebdo-all-rnr-threads,training
544276998017646593,"This is The Islamic State flag, not the one in the window in Sydney. http://t.co/PV3UNuGCms",false,sydneysiege-all-rnr-threads,training
544351486956670976,Two came out front door of Lindt cafe. One out fire door. They had hands in the air. Appear to be safe. #sydneysiege,true,sydneysiege-all-rnr-threads,training
524927356830760961,#BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/3k0YV9dfLq http://t.co/atLjT75nz0,true,ottawashooting-all-rnr-threads,training
524950264303075328,"CANADA PARLIAMENT SHOOTING:
- Still active shooter
- 3 separate shooting sites
- Multiple gunmen
- 1 gunmen dead
http://t.co/lXFiYaVImZ",false,ottawashooting-all-rnr-threads,validation
580327336505176064,"Germanwings plane crashes in France, up to 150 feared dead http://t.co/n44I07mnoh",true,germanwings-crash-all-rnr-threads,training
529648452511473666,"Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm.
http://t.co/XDIEmme4QD http://t.co/O0JFvNV6uR",false,prince-toronto-all-rnr-threads,validation
529630665168281601,Big rumour of the day. Prince is playing Massey Hall tonight.. barriers and fans showing up outside,false,prince-toronto-all-rnr-threads,testting
544301624814870530,A closer still caption of #Sydneysiege gunman http://t.co/2zFjvlPC1n http://t.co/tk1jwhYDdn,true,sydneysiege-all-rnr-threads,validation
580884605097664512,"Pilot on #Germanwings #4U9525 was locked out of cockpit, tried to smash door down to re-enter, the @nytimes reports. http://t.co/eGuyJz4wGs",true,germanwings-crash-all-rnr-threads,validation
552788947219533824,Update - Telegraph reporter Henry Samuels tells Sky News 10 people have been killed in shooting at Charlie Hebdo headquarters in #Paris,true,charliehebdo-all-rnr-threads,training
552814767417876480,"This was a well-planned attack: the gunmen hit #CharlieHebdo in the middle of the weekly conference, with all staff present.",true,charliehebdo-all-rnr-threads,training
524937204552843268,"BREAKING: Soldier shot at Canadian parliament, authorities say
http://t.co/Dg2QJtPZ6B http://t.co/cslSESe9V2",true,ottawashooting-all-rnr-threads,training
544357563534680064,At least three hostages flee #lindtcafe in #Sydney  http://t.co/z9JrtJ2IN3 #sydneysiege http://t.co/1QgdVpZczx,true,sydneysiege-all-rnr-threads,training
544520654431981568,"Sad end: 2 people are dead, 3 in serious condition after hostage siege at Sydney cafe, according to Australian broadcaster ABC. #sydneysiege",true,sydneysiege-all-rnr-threads,training
553470140042735616,"BREAKING NEWS: Shots Fired, Hostages Taken in Town Northeast of Paris http://t.co/cvtBTLqc6e",false,charliehebdo-all-rnr-threads,training
553139825008599041,Who are the two brothers suspected of launching #CharlieHebdo attack? We explain: http://t.co/WqmrAaIfCU (Pic: AFP) http://t.co/3mzxBh5gkH,true,charliehebdo-all-rnr-threads,testting
536839580419231745,Swiss museum decides to accept Gurlitt Nazi-era art trove: A Swiss museum has accepted the bequest of a large ... http://t.co/5pnmb8ZiNq,true,gurlitt-all-rnr-threads,training
525030963781595136,Soldier killed in #OttawaShooting identified as Cpl. Nathan Cirillo (via @globeandmail) http://t.co/WL4Fs1H9Z2 http://t.co/wKV8KFaX73,true,ottawashooting-all-rnr-threads,training
521346721226711040,Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,false,ebola-essien-all-rnr-threads,training
524976963862429697,"The Canadian soldier shot at the War Memorial has died, officials reported. http://t.co/uKQg1qVQm6 #OttawaShooting http://t.co/bbG09qLY26",true,ottawashooting-all-rnr-threads,training
524928119955013632,"Police say they have located car belonging to suspect in #Ottawa shooting. Uniformed soldier shot at War Memorial, condition unknown.",true,ottawashooting-all-rnr-threads,training
580346992074842112,"Germanwings statement says Flight 4U9525 crashed at 11:20 local time; 144 passengers, 6 crew on board - @Morning_Joe http://t.co/by471NAzFg",true,germanwings-crash-all-rnr-threads,training
529720273285566464,"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",false,prince-toronto-all-rnr-threads,testting
553152395371630592,This widely shared cartoon about the #CharlieHebdo attack is actually by @LucilleClerc and not #Banksy http://t.co/HxKI8pefcU,false,charliehebdo-all-rnr-threads,validation
544272561266503681,BREAKING a hostage siege in Sydney with a man with an IS flag or similar - live reports from @bkjabour http://t.co/VWugbceCAR,true,sydneysiege-all-rnr-threads,training
580339547269144576,"Latest on #Germanwings crash: Pilots signaled 911 before dropping out of midair; airline CEO calls this a ""dark day."" http://t.co/S5CZoWnn2T",false,germanwings-crash-all-rnr-threads,training
552842762505428992,"#CHARLIEHEBDO Shooting Wrap-up: 12 dead, 3 gunmen at large, Paris on high terrorist alert http://t.co/3Jsosc7yl3 http://t.co/uAEdhUuO03",false,charliehebdo-all-rnr-threads,training
500359356589019136,This #Ferguson PD chief press conference is AMAZING... he just ADMITTED Darren Wilson stopped him bc of the jaywalking.,true,ferguson-all-rnr-threads,validation
525039242771464193,"LATEST: Suspected Ottawa gunman identified as Michael Joseph Hall, a convert to Islam; also known as Michael Zehaf-Bibeau - @PeteWilliamsNBC",true,ottawashooting-all-rnr-threads,training
529739968470867968,"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",false,prince-toronto-all-rnr-threads,training
552810804186460161,#CharlieHebdo famous cartoonists Charb and Cabu shot dead according to reports http://t.co/4wugwxfVjj http://t.co/SblgDDXGiD,false,charliehebdo-all-rnr-threads,training
580352532167311362,148 people were on board the #Germanwings plane which crashed in the French Alps. Here's what we know so far http://t.co/5sZVPg9XFR,false,germanwings-crash-all-rnr-threads,training
552794942759010304,#CharlieHebdo - 11 dead including 2 police in Paris shooting. Photo: @MartinBureau1 #AFP http://t.co/xkczbYS82E,true,charliehebdo-all-rnr-threads,training
525029016001318913,CTV News has confirmed the name Canadian authorities provided to U.S. authorities is Michael Zehaf-Bibeau. #OttawaShooting,true,ottawashooting-all-rnr-threads,training
544288773023203328,"BREAKING: Gunman in #SydneySiege says he has ""devices all over the city,"" demands to speak with Prime Minister -@JFXM http://t.co/wTO5RzOWe0",true,sydneysiege-all-rnr-threads,training
580327626419482624,"ALERT France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/Ni7bJyJ52i",false,germanwings-crash-all-rnr-threads,training
553104503520890880,Police: Shooting in southern Paris wounds French police officer; too early to draw connection between this and Charlie Hebdo attack - @AP,true,charliehebdo-all-rnr-threads,validation
544287252306997249,#BREAKING Australian police say responding to 'incident' at Sydney Opera House,false,sydneysiege-all-rnr-threads,training
553586781355278336,"#BREAKING
Both #CharlieHebdo suspects killed after police operation in Dammartin-en-Goele, reports AFP",true,charliehebdo-all-rnr-threads,training
552978476605923328,"Great picture by Banksy. So simple, yet so powerful. #JeSuisCharlie 
Please share. http://t.co/v1ojeJ4d2l",false,charliehebdo-all-rnr-threads,training
544382249178001408,5 people have been able to get out of Sydney cafe during hostage situation: http://t.co/DBgNP6sqFG http://t.co/Q3ECKnYfPV,true,sydneysiege-all-rnr-threads,training
536845753394536448,Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,true,gurlitt-all-rnr-threads,training
544318036715782144,LIVE: @9NewsAUS coverage of ongoing hostage situation in Sydney's business district. http://t.co/ntlKVOgGWE http://t.co/leHfgNvMgQ,true,sydneysiege-all-rnr-threads,training
525027317551079424,NEW: Sources: Deceased gunman who killed soldier in Ottawa has been identified as Canadian national Michael Zehaf-Bibeau - @WorldNews,true,ottawashooting-all-rnr-threads,training
536836675226177538,Swiss Museum Will Accept Gurlitt Art Trove http://t.co/rAstSmuwYP,true,gurlitt-all-rnr-threads,testting
524954630279925760,Shooting locks down Canadian parliament; one suspect reported dead http://t.co/H3Z4PtvSuU,true,ottawashooting-all-rnr-threads,training
529706188032999425,"""My boss let me go early, told me I look sick.""
Lineup for rumoured Prince show: http://t.co/WTde7L4kYy http://t.co/LXtTx9qNaS #Toronto",false,prince-toronto-all-rnr-threads,training
529727601280307201,I can confirm that I am not performing at Massey Hall tonight either. #Prince,false,prince-toronto-all-rnr-threads,training
544373515067998208,Powerful series of images of one of the hostages escaping #sydneysiege http://t.co/8JoOsCMZKA,true,sydneysiege-all-rnr-threads,validation
524969501704855552,Jason Kenney says Canadians soldier shot at War Memorial today has died. Employment Minister also says Parliamentary guard wounded. #cdnpoli,true,ottawashooting-all-rnr-threads,validation
553555979238129664,Another shooting reported at the Trocadero near the Eiffel Tower (LIVE UPDATES) http://t.co/cI8cztQjE6,false,charliehebdo-all-rnr-threads,training
525025806079504385,"#ISIS Media account posts pic claiming to be Michael Zehaf-Bibeau, dead  #OttawaShooting terrorist http://t.co/dascEeLdip via @ArmedResearch",true,ottawashooting-all-rnr-threads,training
500371231183745025,#Ferguson Police Chief says #MikeBrown was stopped because he was walking in road NOT because he was suspected of stealing cigars.,true,ferguson-all-rnr-threads,testting
524952341561491459,#OTTAWA FOOTAGE: Video captures moment shots fired in Canadian Parliament http://t.co/Zp9AKplH9p http://t.co/CkAO04v5gm,true,ottawashooting-all-rnr-threads,training
529590474005544960,TWO TORONTO SHOWS TONIGHT? Looks like @drfunkenberry is hinting at TWO @masseyhall Prince shows tonight.... stay tuned!,false,prince-toronto-all-rnr-threads,training
576507292415320064,if #putin is dead here is what happens next http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V,false,putinmissing-all-rnr-threads,training
529723684454666240,LiveNation confirms that Prince will not be performing at Massey Hall tonight.,false,prince-toronto-all-rnr-threads,training
529763954231607297,"A Prince rep, accompanied by a Massey Hall staffer, just told us all in line that there is indeed no show. What a bust! #Prince #Toronto",false,prince-toronto-all-rnr-threads,training
524984773211860994,"Ottawa Police confirms 1 gunman dead, 1 soldier killed in #OttawaShooting  http://t.co/pI1qVrCQBe http://t.co/wDK64hpO7H",true,ottawashooting-all-rnr-threads,validation
524940077978640384,Police say the shooter is on roof of building at Metcalfe and Sparks 1 block from Parliament Hill #ottnews #cbcott http://t.co/ZZiMUgj69H,false,ottawashooting-all-rnr-threads,training
529734612998955008,"Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/vWqaS1wjSp http://t.co/b69rpe8qeG",false,prince-toronto-all-rnr-threads,validation
553588178687655936,Reports: #CharlieHebdo suspects killed http://t.co/rsl4203bcQ,true,charliehebdo-all-rnr-threads,validation
529669184670941184,Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,false,prince-toronto-all-rnr-threads,training
544307417677189121,"HOSTAGE SITUATION IN SYDNEY
To all our fans and friends staying in Sydney, stay safe and keep praying... http://t.co/Sq62BaKeTz",true,sydneysiege-all-rnr-threads,training
524965723672961024,"#BREAKING Canada soldier shot near parliament has died, an official says",true,ottawashooting-all-rnr-threads,training
553558513210105856,Update - French interior ministry says incident which led to evacuation of Trocadero near the Eiffel Tower in Paris was a false alarm,false,charliehebdo-all-rnr-threads,testting
544355197435142145,Police confirm three safe #SydneySiege: “Our number one aim is to resolve incident peacefully” http://t.co/jiJRlQJdeU,true,sydneysiege-all-rnr-threads,training
580319078155468800,Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/yNlWbNJmYI,true,germanwings-crash-all-rnr-threads,validation
544268732046913536,#BREAKING: Hostages are being held and a siege is taking place at Sydney's Lindt Chocolat Cafe in Martin Place.,true,sydneysiege-all-rnr-threads,training
529723023184498688,In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,false,prince-toronto-all-rnr-threads,training
498294367405477888,Unarmed teenage black boy #MikeBrown was shot ten times by a #Ferguson police officer for accusation of shoplifting http://t.co/rjKd6f2fM9,false,ferguson-all-rnr-threads,validation
544271743331078144,Reports are coming in of a hostage situation at a cafe in the Australian city of Sydney http://t.co/4qJHS5Gabq,true,sydneysiege-all-rnr-threads,training
544293291785596928,"RT @tomsteinfort: Terrifying photo of hostages in Martin Place in Sydney, being held by men waving an ISIS flag http://t.co/nJYpN3eTKu",false,sydneysiege-all-rnr-threads,training
525038096086499328,RIP Cpl. Nathan Cirillo of the Argyll and Sutherland Highlanders #CanadaStrong http://t.co/dpsb3yvq7j http://t.co/b7enjB7vIa,true,ottawashooting-all-rnr-threads,validation
498254340310966273,"Michael Brown is the 17 yr old boy who was shot 10x &amp; killed by police in #Ferguson today. Media reports ""police shoot man"". #blackboysonly",false,ferguson-all-rnr-threads,training
544349042952916993,"#Religion Of COWARDS-&gt;Hostages Forced Display Islamic Flag, Women Used AsShields http://t.co/VTKaSgZXv1 #sydneysiege http://t.co/Pn6268vCwd",true,sydneysiege-all-rnr-threads,validation
529733015862513664,"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",false,prince-toronto-all-rnr-threads,testting
529655582882791424,Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,false,prince-toronto-all-rnr-threads,testting
524943063937208320,#Ottawa Police say they are dealing with multiple suspects. Cannot confirm whether both/all have guns. Ottawa still pretty much locked down,false,ottawashooting-all-rnr-threads,testting
553559793940447234,Israeli news is carrying a live interview with a woman whose niece is one of the hostages in #Paris. Niece is inside with a 6-month-old baby,true,charliehebdo-all-rnr-threads,training
553587303172833280,Police taking people out of #Paris grocery where hostages were being held. http://t.co/7Bxdhozq4H,true,charliehebdo-all-rnr-threads,testting
529578734102523904,Toronto is in 4 a treat 2nite....@Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD #TDOT,false,prince-toronto-all-rnr-threads,training
553503546382249984,"BREAKING: #CharlieHebdo suspects “almost certainly behind hostage taking,"" say officials: http://t.co/qB4b5cKvPg http://t.co/iGJNu386dQ",false,charliehebdo-all-rnr-threads,training
544286537299787777,"Heya @espn can you put ""Hostage crisis in Sydney. Islamist flag held in window"" on your crawl so Obama sees it? Thanks.",true,sydneysiege-all-rnr-threads,testting
529765936199647233,"Still hundreds of people waiting in the rain for Prince at Massey Hall. Venue, promoter say no concert tonight #cbcto http://t.co/yyUQnhJ7Tr",false,prince-toronto-all-rnr-threads,training
529691342168141824,Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn,false,prince-toronto-all-rnr-threads,training
524965786059026432,"BREAKING NEWS: ONE SOLDIER HAS DIED AFTER OTTAWA SHOOTING, SUSPECT(S) STILL AT LARGE - http://t.co/lXFiYaVImZ",true,ottawashooting-all-rnr-threads,testting
580323060533764097,Germanwings passenger plane crashes in France: http://t.co/BSJhGgMChG,true,germanwings-crash-all-rnr-threads,training
553553173743677440,"Trocadero square in Paris evacuated. Policemen pointing their gun.
http://t.co/u6qjxNUibY via @MelodiePeps",false,charliehebdo-all-rnr-threads,training
544273256174198785,Siege situation currently unfolding at Sydney's Martin Place. Updates here: http://t.co/mmOH7zakyB http://t.co/NMzcmpfeTx,true,sydneysiege-all-rnr-threads,training
525022663102963712,#HamOnt reservist Nathan Cirillo was on duty in Ottawa today when he was fatally shot. http://t.co/ChPobw7w2x,true,ottawashooting-all-rnr-threads,training
553480702067736578,Shots fired and hostages taken in a building east of Paris as police hunt #CharlieHebdo attackers http://t.co/GFdUI2rwlN,false,charliehebdo-all-rnr-threads,training
553221600955621376,"Clarissa, 27 years old, police trainee of Montrouge Police in #France. Victim of this morning's attack. via @_batou_ http://t.co/kk0w0D6NNv",true,charliehebdo-all-rnr-threads,training
552813461953323008,"At least 12 people were killed in today's deadly attack on #CharlieHebdo, an official says. http://t.co/aNxmNzN3LE http://t.co/UIHx6WUAvg",true,charliehebdo-all-rnr-threads,validation
580882417117958144,.@NYTimes reports #Germanwings pilot locked out of cockpit &amp; could not get back in before crash. #AC360 begins now http://t.co/vXigiUHUdS,true,germanwings-crash-all-rnr-threads,training
524974456851410944,"Map of the locations of shootings in Ottawa, at War Memorial, House of Commons and nearby mall http://t.co/X88Z25p9Tx http://t.co/oFsyyJQ4Qp",false,ottawashooting-all-rnr-threads,training
521367917322338304,No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,false,ebola-essien-all-rnr-threads,training
544287991959539713,ABC understands the national security committee of cabinet has just wrapped up a meeting about the #sydneysiege http://t.co/7NdqPYhwcY,true,sydneysiege-all-rnr-threads,validation
544290752533393408,BREAKING: Gunmen displaying Islamist flag take hostages in Sydney http://t.co/xbyDZjiW6Y http://t.co/lRulQ1CxFi,true,sydneysiege-all-rnr-threads,validation
544274879055675392,Police surrounding cafe in central Sydney after reports of hostages being taken,true,sydneysiege-all-rnr-threads,training
552801438821515264,"Charlie Hebdo journalist Wandrille Lanos tells France 2 that men with kalashnikovs entered the office, calls it a ""scene of carnage.""",true,charliehebdo-all-rnr-threads,validation
580324027715063808,"JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/GIZjXnqBU3",true,germanwings-crash-all-rnr-threads,validation
