tweet_id,tweet_text,label,tvt2,tvt2_1
552835854750605313,'we should be able to satirise religion - religion should be able to cope' http://t.co/mgu7p5oms7 (pic: f strazzari) http://t.co/uhvarphm38,non-rumours,training,training
580352540316946432,'no survivors' in #germanwings crash says french transport minister adding it crashed after pilot issued distress signal in good weather,false,training,training
524983403775799297,tragedy mounts as soldier shot this am dies of his wounds in an ottawa hospital. deep sympathy to his family and friends. #shooting #ottawa,true,training,training
552848704819183616,the attack on charlie hebdo is an obscenity. everyone civilized must show solidarity with france. vive la france! vive la presse libre!,non-rumours,training,training
544511915158810624,watch the moment gunfire and explosions were heard inside the lindt cafe in sydney. #sydneysiege http://t.co/ahk0ztofz9,true,training,training
544280739290677249,rt @australian: siege situation currently unfolding at sydney's martin place. updates here: http://t.co/yqjwqhn5rr http://t.co/bbph9ds8h1,true,training,training
553586305272389632,the terrorist attack in paris is so scary i'm crying,non-rumours,training,validation
544381860214603776,further @channeltennews reporting #sydneysiege gunman says there are 4 bombs: 2 in cafe and 2 elsewhere in cbd.,true,validation,testting
580882906014474240,"→ http://t.co/6w6hpstrfa #planecrash plane crash drexel university graduate, mom among germanwings plane crash victi… http://t.co/http0alzye",non-rumours,training,testting
580372806178881537,dgac clarifies: germanwings didn't itself issue distress call but atc launhed distress phase due combination of descent and no radio contact,false,testting,training
553219047048105985,saudi arabia condemns killings at charlie hebdo but calls for an international law to criminalise insults to islam. amazing!,non-rumours,testting,validation
552783745565347840,"ten killed in shooting at headquarters of french satirical weekly charlie hebdo, says french media citing witnesses #c4news",true,training,training
553567732126736385,new: the #salafi response to the #terrorist #parisshooting #france: “were they forbidding an evil?” please spread.http://t.co/g9qlydxlur,non-rumours,validation,training
500354853680340993,boom rt @newsneighbor why was #ferguson pd still looking for the suspect 7 hours after michael brown had been killed? http://t.co/4th5afsge2,unverified,training,training
553511977478537216,"google is donating nearly $300,000 to charlie hebdo http://t.co/t9c80askhl http://t.co/qwqhwnptax",non-rumours,validation,training
500331134040162304,how did suburban cops in #ferguson get weapons of war? get the facts on the 1033 program: http://t.co/j99ubusjmc http://t.co/pnkeytrtcu,non-rumours,training,training
553540381187780609,"police establish tight cordon around second hostage scene in #paris. eery quiet, except for buzz from helicopters. http://t.co/bw8vu18v8r",non-rumours,validation,training
500286058664579072,update: #ferguson police release stills from convenience store footage showing robbery http://t.co/rl0rgiphup http://t.co/phuofg7mjr,unverified,training,training
499703033174179840,"jammers used again. both livestreams went down again, looks like police is trying to hide something. #ferguson",non-rumours,training,training
552795953301045248,french president #hollande says there is no doubt attack on #charliehebdo is terrorist attack. http://t.co/rve1lp0exf http://t.co/8lfa5lfsns,non-rumours,validation,training
544451052679204864,#illridewithyou: hashtag offers solidarity with sydney's muslims after cafe siege http://t.co/mxawk6rqq5 #sydneysiege,non-rumours,training,training
544382892378714113,five hostages escape sydney cafe siege — live updates from @buzzfeedoz http://t.co/afhirytbfh http://t.co/biljubbc5r,true,testting,training
553558385048944640,the suspect in a paris kosher supermarket siege killed two people and is holding hostages http://t.co/5svewdrw1f,unverified,testting,training
524964948683005952,"#ottawa police confirm to #cbcnews they are still seeking 1 or more suspects after shootings on parliament hill, war memorial, nearby mall.",false,training,training
536844922088091648,swiss museum accepts gurlitt art bequest http://t.co/3dmyas7s70,true,training,training
552804592988479488,"between governrment attacks and terrorist attacks, it's hard to be a journalist these days. #charlie #hebdo",non-rumours,validation,training
544402515085623296,"the terrograph, shame on you today. how low can you get spreading lies &amp; misinformation? #auspol #sydneysiege http://t.co/kzbspfx9k1",non-rumours,training,training
553167429665587200,#banksy you can try to break the pencil but it will multiply...#jesuischarlie http://t.co/io1xsrqtvg,false,validation,training
500251535943942145,countdown: one hour until #ferguson police release the name of the officer that shot #michaelbrown.,unverified,training,training
500254607470518272,at 8:00 police will release the name of the officer who shot michael brown. #ferguson,unverified,validation,training
552801028262096896,latest: at least 11 dead in shooting at french magazine #charliehebdo; france raises terror alert to highest level http://t.co/jvrjf5b1lw,non-rumours,training,training
552824163841638400,an eyewitness video shows a gunman shooting a police officer and driving away. http://t.co/liludvxzlv #charliehebdo http://t.co/hbyewzscqn,non-rumours,validation,training
552785695845396480,breaking: 10 people shot dead at headquarters of french satirical weekly publication charlie hebdo in #paris after gunmen stormed office.,true,validation,testting
552796625467621376,#charliehebdo: love is stronger than hate. http://t.co/23khz2osh3,non-rumours,validation,training
552800222553079809,there is never justification for violence because one is offended by a cartoon. ever. #charliehebdo http://t.co/rhbpc5iwh9,non-rumours,training,training
544495737770618880,australians use #illridewithyou hashtag in solidarity with muslims during sydney siege http://t.co/5h3kwfwnyl,non-rumours,training,training
529728291545284608,maybe massey hall was just a decoy location and prince has actually loaded all his gear into the el mocambo. maybe he bought the el mo.,false,testting,training
553476471470432256,reports in french media of hostage situation as manhunt for #charliehebdo suspects centres on #dammartinengoele http://t.co/pnhwzp39md,false,training,training
524931083797004288,"prime minister stephen harper is safe and has left parliament hill, spokesman says - @cbcalerts https://t.co/wcqpcyqmxk",non-rumours,training,training
500326873407455233,harvard students stand in solidarity with #mikebrown &amp; the #ferguson community. #handsupdontshoot #hblsa http://t.co/ekimdz0mir,non-rumours,training,training
524963322525798400,"sending love &amp; support to my hometown ottawa canada. pls everyone be safe, thinking of u all.",non-rumours,training,training
544350087020019712,the #sydneysiege has now been going for six hours. http://t.co/5ydiw5xagl http://t.co/rcxxfjncrs,non-rumours,validation,training
553555948883959809,the world must know his name.#freeraif #raifbadawi#jesuischarlie #jesuisraifread: http://t.co/ctrninqqdapls rt http://t.co/uwzwfkhxjq,non-rumours,training,validation
544519284740079616,police have confirmed the #sydneysiege is now over after more than 16 hours. http://t.co/mz1o7bi9kc http://t.co/ieesexxaon,non-rumours,training,testting
552832232197746688,the #charliehebdo shooting is an act of terror - violence with a political motive - but well within our existing threat assessment.,non-rumours,testting,testting
524947867975561216,"ottawa police service: there were ""numerous gunmen"" at the canada war memorial shooting. one person was shot. http://t.co/znhxk6wboy",false,training,training
552818685526933505,yes this is about victims. it's also about how our communities reform &amp; abolish blasphemy codes. we mustn't run from scrutiny #charliehebdo,non-rumours,training,training
553562832001048576,"""screw your hashtag solidarity"" http://t.co/blhudh08hg #charliehebdo #parisshooting #kosher #dammartinengoele #charlesdegaulle @hughhewitt",non-rumours,training,training
553581501422788608,breaking: gunshots and several explosions heard at dammartin-en-goele site in france: reuters reporter,non-rumours,training,training
552821050145513472,"i'm speechless, what a cruel attack on pressfreedom! all newspapers should publish #charliehebdo cartoons tomorrow",non-rumours,training,training
552978225094078464,"""i am charlie"": huge vigils held around france, condemning attacks in paris http://t.co/jo1tfdthfg #charliehebdo http://t.co/m6hr0md7fj",non-rumours,training,training
553136604882014208,‘banksy’ instagram tribute to #charliehebdo victims not posted by artist http://t.co/eklscfgwvu (pic: lucille clerc) http://t.co/zyebau8yuq,false,training,training
553143987377561600,the pen is mightier than the sword: 28 cartoonists pay tribute to charlie hebdo victims: http://t.co/ssfqmasvii http://t.co/0nothrr8vx,non-rumours,training,training
580350000074457088,we must confirm to our deepest regret that germanwings flight 4u 9525 from barcelona to düsseldorf has suffered an accident over the...,true,training,training
580883793709547521,"the door is solid, you can’t knock it down… it’s bulletproof-@jimtilmon on @nytimes rpt #germanwings pilot locked out http://t.co/hs20b8jc4b",true,training,validation
553540355317334016,#paris: schools near the kosher grocery siege are in lockdown http://t.co/7n7uvclhwy http://t.co/ekownwluwz,non-rumours,training,training
553573633395015680,#charliehebdo #terroristattack insight by jacob canfield @caliphatecop @muslimvoices  @badatyusuf http://t.co/okhlypag6w,non-rumours,training,training
580336782782382081,update yesterday #4u9525 took exactly the same route /@planefinder http://t.co/wfg8ktsve2 http://t.co/uylwpjarj5,non-rumours,training,training
581183387848859648,"the co-pilot who rammed the germanwings plane into the french alps had previously ""battled depression"" http://t.co/psbntxo5av",unverified,training,training
553484619426062336,"a while ago, i tweeted this #charliehebdo cover mocking the british. i don't remember anyone threatening violence. http://t.co/28z2jmtv5i",non-rumours,testting,training
580331132878618624,malaysia and indonesia have yet to recover from #mh370 #mh17 and #qz8501. our prayers for families of those aboard @germanwings #4u9525,non-rumours,validation,training
544455530756841474,religious leaders meet at lakemba mosque in sydney to pray for hostages  #sydneysiege http://t.co/rowfhfnmkf,non-rumours,training,training
524949339131904000,"a gunman is killed after shooting at war memorial and canadian parliament in ottawa, media reports say http://t.co/sj9jokow2x",true,testting,training
552831197420994560,"does free speech need defending? 10 magazine editors gunned down over satirical cartoons. yes, it needs defending. https://t.co/mvr6jsghzf",non-rumours,testting,training
576825885774467072,vlad just tried to slip away to attend burning man in peace:  http://t.co/lyhltadcka v,non-rumours,training,training
524990163446140928,"police have clarified that there were two shootings in ottawa today, not three: at the war memorial and parliament hill.",false,validation,training
499620682502635520,"riots hurt property values and ruin communities. deters business from coming--then same ""activists"" complain, ""no jobs!""#ferguson #tcot",non-rumours,training,training
525045709402148864,@pmharper just met with cabinet ministers to discuss the shootings in ottawa today. http://t.co/jfbbemyco3,non-rumours,training,testting
544482664515121153,#illridewithyou: viral aussie solidarity amid #sydneysiege islamic state links http://t.co/ubuxbixkdl http://t.co/vqcuwegdqh,non-rumours,validation,training
553108242856177664,the men behind the cartoons at charlie hebdo http://t.co/bboc0tssze,non-rumours,training,training
529684962778570753,we're in line to see @3rdeyegirl!!!! #prince #princesurpriseshow #november4th #toronto http://t.co/zffgno2rct,false,training,validation
499358869492367360,"the sights and sounds from #ferguson, missouri are unbelievable: http://t.co/d0n0qyn8x2 http://t.co/a3obqovf4o",non-rumours,training,testting
544305463048015872,sydney hostage situation.live video: http://t.co/j1ljdbazowupdates: http://t.co/pd7pvfu9pq http://t.co/nxlnjr1tum,true,testting,training
580332832544976896,last known location of crashed germanwings plane in french alps: http://t.co/lu1gh1c8dx,non-rumours,training,training
525039002307424256,soldier killed in ottawa identified as cpl. nathan cirillo http://t.co/aot1zkyaei http://t.co/n9nypiq5be,true,training,validation
552846893588709376,updates on #charliehebdo shooting from @nytimes staff @mmcphate @hannaholivennes @karaszpalko @cbtly &amp; others: http://t.co/tekfzlvjqe,non-rumours,training,training
544430771688439808,"""at least 1 gunman"" in #sydneysiege (image of suspect not verified) no injuries known - police http://t.co/xlklhfhct3 http://t.co/rxh3rh2rms",true,training,training
553205492458475520,anjem choudary claims: 'muslims don't believe in freedom of speech' after #charliehebdo attack http://t.co/v8954pwroy http://t.co/mzqsrsfzrq,non-rumours,testting,training
553591841996951553,amazing @afp photo apparently of hostages at #paris supermarket siege being carried away. all app alive #c4news http://t.co/u9eizvg0xe,non-rumours,validation,training
524925223226081282,"#breakingnews: update - one person shot at war memorial in ottawa, police say http://t.co/chbtwxvn0q http://t.co/twkd3qcytt",non-rumours,training,validation
524965597793107968,photo: parliament hill caucus room barricaded with furniture due to active shooter situation - http://t.co/8pvyx8s91t http://t.co/6chbf5ksme,non-rumours,training,training
524959715957424128,"the governing party’s meeting. wow. @acarvin: parliament caucus room barricaded with chairs, via @grahamctv. http://t.co/jlmqrlm2tu #ottawa",non-rumours,training,training
552811606640721921,"make fun of hindu god's #pk = creativity , freedom of expressionmake fun of a prophet = 12 killed #charliehebdo http://t.co/1qqgftuho2",non-rumours,training,training
525060425184858112,"the canadian soldier killed in today's ottawa shooting is cpl. nathan cirillo, a family source told cnn. live blog: http://t.co/d58rrfrbwq",true,validation,training
499357289363431425,"""you a reporter, big boy? see. they're treating you like they do us."" a #ferguson protestor who's quickly become one of my favorites told me",non-rumours,training,training
553147120942084096,photo: the staff of @afp in paris stand for a moment of silence following the charlie hebdo attack - @greglemarchand http://t.co/wrpovkwrpj,non-rumours,training,validation
553576648973377537,#anonymous says it will avenge #charliehebdo attack by shutting down jihadi websites http://t.co/hrvbt04ekt http://t.co/lsx5n9ywv0,non-rumours,training,training
553481335948709888,a powerful @newyorker front cover : #charliehebdo http://t.co/kpsyaxloh2,non-rumours,training,training
553152400832606208,why terrorists can't kill charlie hebdo‘s ideas http://t.co/dhvxboyf7g,non-rumours,training,training
498305962726273024,i’m in #ferguson and the witnesses are telling a chillin story. this young man was truly executed.,non-rumours,training,training
499657584836874240,#breaking here's copy of joint statement from us attorney re: #mikebrown #ferguson @kmov http://t.co/aqnt2x55ts,non-rumours,training,training
553587167394791424,urgent: both #charliehebdo suspects killed - reports http://t.co/qzbkbotjng http://t.co/pb05l1pwmz,true,training,training
553113509152952321,💔💔i will follow anyone&amp; invite everyoneto unite &amp; defend#freedomofexpression#jesuischarlie #iamcharlie#drwidad http://t.co/wnwpmzhuvv,non-rumours,training,validation
553503995872808961,rt @dabeard: wow. @newyorker cover. #charliehebdo http://t.co/xkcqbcehpz,non-rumours,training,training
552984231748829184,"i am in paris right now. the mood is somber, but rational: no over-reaction. free speech, not bigotry. #jesuischarlie",non-rumours,testting,validation
552804394727927808,police say 12 now dead in #charliehebdo attack including 2 police officers; prosecutor says gunmen still at large http://t.co/4aaqpaqmob,true,training,training
553542282100871168,second hostage situation unfolding at paris grocery store http://t.co/dug7lmmvmz,non-rumours,training,validation
553579914717577216,we should never be ashamed to be muslim but we should publicly condemn the savages who tarnish our name ##parisshooting #charliehebdo,non-rumours,training,validation
499651830951841794,"#ferguson police chief ""we want the truth like everybody else does."" ok, then start with full transparency. who shot #mikebrown?",non-rumours,validation,training
524955620538343426,ap video: gunman shoots a canadian soldier standing guard at the national war memorial in ottawa: http://t.co/eldzhza0q9,true,training,training
544396608704901120,subscribe to our #sydneysiege twitter list for more updates: http://t.co/3eg2wk3wxu http://t.co/qhrxcgqnbm,non-rumours,testting,training
553134790925619201,why we must not let the isis propoganda machine win #charliehebdo #jesuischarlie http://t.co/gkyx9b7dd2 http://t.co/e5wmywntsg,non-rumours,validation,validation
553099479381848064,"tomorrow's @nzherald front page, from the pen of cartoonist @rodemmerson #jesuischarlie http://t.co/bnj0aqmpsz",non-rumours,validation,training
529670566031421440,lineup forming outside massey hall following rumours of prince concert: http://t.co/epurh7xqly http://t.co/9jodvdngli,false,training,training
553588760060125185,"#charliehebdo hostage freed in dammartin - kouachi brothers both killed, afp reports http://t.co/7n7uvclhwy",true,validation,training
500366417674268673,"wait, why aren't the cops pointing assault rifles at these protestors? #ferguson http://t.co/h1mviex9hd",non-rumours,training,training
552798654495354880,graphic: video shows gunmen with automatic rifles during attack on #charliehebdo in #paris: https://t.co/fqxxnsjowq http://t.co/y0uxe72r2n,true,training,training
499651344622694400,important new image in #ferguson via @leisazigman. http://t.co/v8zlgqndji,non-rumours,training,training
529664917239250946,prince playing surprise show in toronto tonight? are you lined up at masey hall? http://t.co/lgrarmzl2r http://t.co/mibqqc7vuv,false,training,training
524924619812511746,witness tells #cbcnews suspected shooter of uniformed soldier at #ottawa's war memorial was carrying rifle.,unverified,training,training
552956517197303810,this is trending on french twitter #mouradhamydinnocent started by classmates who say mourad was in class when #charliehebdo attack happened,unverified,training,training
580337831253581824,for the latest update on the #germanwings plane that crashed in southern france click http://t.co/wab80cd3ec,non-rumours,validation,training
544287425380360193,"developing: hostage situation in sydney, australia. updates: http://t.co/komxngl3wevideo: http://t.co/6067sdlght http://t.co/lkswfstpv1",true,training,training
580338546856235009,"the #germanwings plane is believed to have crashed shortly after a distress call reporting an ""abnormal situation"" http://t.co/mlltayvg1m",false,training,training
552985855854661633,"suspects in #charliehebdo attack identified by police as said kouachi, cherif kouachi &amp; hamyd mourad http://t.co/kttysbf7fx",true,training,testting
580329560350183424,"breaking: plane flying form #barcelona to #frankfurt crashes in #france, 142 people were on board. #germanwings http://t.co/wjao0lztp2",false,training,training
544487556700598272,"the police man's like, ""it's alright. i got you, i got you.""💔stay strong australia ❤️ #sydneysiege #prayforsydney http://t.co/f2izfokia7",non-rumours,training,training
529664568772292610,rumour that prince (@3rdeyegirl) will be performing a surprise show at toronto's massey hall (@soundboardto) tonight: http://t.co/lnjmcvh3jt,false,training,training
553534768537939968,breaking: another hostage situation developing in a parisian kosher supermarket http://t.co/f48bgredpb #charliehebdo http://t.co/nl4ipaxahw,unverified,training,training
500352850329751552,know your rights: what to do if you're pulled over by a cop https://t.co/wjp7lzgpnz #ferguson http://t.co/h8pd9vhyz9,non-rumours,validation,training
580368417556992000,#germanwings crew didn't send distress signal; it was sent by air traffic control - civil aviation authorities to afp http://t.co/cn6ivjdoo7,false,training,training
552847370489430017,fuck islam and fuck their pedophile prophet. that's all.#charliehebdo http://t.co/llvvy35dug,non-rumours,testting,training
553098571323437056,"banksy's take on charlie hebdo is simple, elegant &amp; uncompromising #jesuischarlie http://t.co/foqeqsd548",false,training,training
529654835537518592,is prince playing a surprise show at massey hall tonight?http://t.co/jp0lbyz4ui http://t.co/duwv0mbrqu http://t.co/hm4ccftnwi,false,training,testting
500072334578159616,the streets of times square have been taken over. literally. #nmos14 #ferguson https://t.co/znzqfhddni,non-rumours,training,training
544330052796559360,"the 500,000+ muslim-australians are also victims and targets of todays attack.   #sydneysiege",non-rumours,testting,validation
544323450270392322,thinking about all my mates in sydney. hope everyone is okay.,non-rumours,training,training
529723362894176256,prince fans lined up outside massey hall say they are very disappointed after security says no prince show tonight #prince #purplerain,false,validation,validation
552813420136128513,"bbc reporter noting that charlie hebdo also mocks christians, jews and atheists. oddly, though, those groups don't seem to bomb them.",non-rumours,training,validation
576388172109750273,this ranks among weirdest blips from on-line  #putindead fever. rt @rtdeutsch punk may be dead – but never #putin! http://t.co/eh21xisxyq,non-rumours,testting,training
552818870281850881,the roots of evil #charliehebdo http://t.co/xbteq8kgk5,non-rumours,training,training
524947971679744000,breaking: police source has told the globe that a second shooter has been shot. #ottawashooting,false,testting,validation
500335355904540674,watch: surveillance video of strong-arm robbery linked to michael brown #ferguson http://t.co/6fjtzxu063,unverified,validation,training
552838479844216833,these four pillars of press freedom gone...#charliehebdo http://t.co/elaghyvrhn,non-rumours,training,training
544378515378814977,a heartstopping moment as this hostage gets out of the cafe: #sydneysiege https://t.co/1edrmlrpwg,true,validation,validation
544449632131375104,"""if you use public transport, wear religious attire and don't feel safe"" - search the hashtag #illridewithyou get involved sydney",non-rumours,validation,training
576330947588558849,@victoriaokane @blisstabithacan putin's absence indicate a palace coup in moscow? - forbes http://t.co/cnjygfmdrm #smartnews #davictabn,unverified,training,training
529723807591038977,".@livenationon tweets ""prince will not be performing at massey hall tonight."" #cbcto",false,testting,training
576772770220113920,"while staring at yr feed for latest #putin coup rumor listen to new srb podcast! #crimea annex, wwi &amp; rus empire http://t.co/exbbjxzsu3",non-rumours,training,training
552800070199148544,how to respond to the murderous attack on charlie hebdo? every newspaper in the free world should print this. http://t.co/sc2ot63f6j,non-rumours,validation,training
544337283801829376,"my thoughts are with the hostages, their families and everyone in sydney right now.",non-rumours,validation,training
500405384503238656,tell congress to demilitarize local police departments! &gt; &gt; &gt; http://t.co/hhtrkptxwx #ferguson http://t.co/mh3jjxo1sg,non-rumours,validation,training
544492984880754688,#breaking: police believe the man behind the sydney siege is iraninan cleric man haron monis  #sydneysiege,true,training,training
553541838494515200,all who said #jesuischarlie this week must today say #jesuisjuif - i am a jew. stand with france's jews against this vile attack.,non-rumours,training,training
553146117685522433,→ http://t.co/sjenoro9ai charlie hebdo  218 charlie hebdo: a profile of the satirical french newspaper http://t.co/ij9twb3q4t,non-rumours,training,training
580340024736116736,"""no survivors"" from #germanwings crash in the alps, french transport minister says http://t.co/iw1qlzjqkw http://t.co/q0ssqcskp2",non-rumours,validation,training
553182889379397632,time for every western country 2 stand up &amp; say..... #jesuischarlie #iamcharliehebdo http://t.co/okepxlhrl4,non-rumours,training,training
529726642902810625,"live nation says prince isn't playing at *massey hall*. could he play elsewhere? you know, the elmo closes this week... (i know nothing)",false,training,training
498269697453084672,"pay attention as ""teen"" becomes ""man,"" ""community"" becomes ""mob,"" and ""murder"" becomes ""alleged shooting."" #ferguson #medialiteracy",non-rumours,validation,testting
499574200596983808,"wow! #ferguson police tell a resident a girl was shot in the head, she asks by who, partner of the cop silences him https://t.co/a0wfbzv5qu",non-rumours,validation,training
552805175874686977,never was it more appropriate to say “f*** ‘em if they can’t take a joke”. charlie hebdo an absolute equal opportunity offender of satire.,non-rumours,validation,training
552848653132767232,"editor stephane charbonnier, 4 cartoonists reported killed in #charliehebdo attack (ap photo): http://t.co/qtb7uiurjn http://t.co/gjglevlmlf",non-rumours,training,training
580331527675998208,"i don't get it ... the #germanwings flight descended 31.000 feet in 10 minutes and didn't change course at all, acc. to flightradar data ...",non-rumours,training,training
499669445548449793,#ferguson or afghanistan? powerful evidence of growing militarization of us police forces. http://t.co/lug1gwafeg http://t.co/ugnqtlj0le,non-rumours,training,training
552804810463117312,condolences to staff at charlie hebdo &amp; their loved ones. they stood for free speech &amp; paid with their lives.  i stand with #charliehebdo,non-rumours,training,training
553587013409325058,#breaking charlie hebdo gunmen's hostage freed and safe after police assault,true,training,training
552826150141960192,editor of charlie hebdo has been liberal &amp; righteous. salute to all the cartoonists martyred at the terrorist attack. http://t.co/yk3pghkz4s,non-rumours,validation,training
544316904861478912,"just in: flag in #sydney cafe window confirmed to be that of jabah al-nusra, says islamic terror expert on 7 news http://t.co/tfvtc6dvmt",unverified,training,training
544513292576641025,developing: police appear to storm cafe in sydney where hostages have been held live: http://t.co/dserb0p5t1 http://t.co/rhsjhfo3mg,true,training,training
524949628689461249,"live:coverage of ""several shooting incidents"" at and near canadian parliament: http://t.co/0nuzhcvr2j http://t.co/zjo2hqqtlf",unverified,testting,training
552807236339507200,rt #jesuischarlie in support of #charliehebdo. http://t.co/evnntxsric,non-rumours,training,testting
580347051927597056,here's what we know so far about the #germanwings flight that crashed in the french alps http://t.co/3cruv6qiyv http://t.co/7qmhuwhkri,non-rumours,training,testting
553125384246804480,a good summary via @antonlaguardia. #jesuischarlie #charliehebdo http://t.co/938gz4t6d3,non-rumours,validation,training
544266241511133186,"a police operation is underway in martin place, sydney's cbd. people are advised to avoid the area.",non-rumours,training,training
553545782050045952,prince harry signs the book of condolence at the french embassy in london #charliehebdo (via @franceintheuk) http://t.co/gin3gk9wjp,non-rumours,training,testting
521381662551474176,"i'm very fit and very healthy,no truth in the internet rumours that i have contracted ebola.im well &amp;… http://t.co/tgidyi5jvg",false,training,testting
553164985460068352,the #charliehebdo attack suspects have reportedly fired shots while robbing a petrol station http://t.co/josfdcybpi http://t.co/7xqirb4vbu,unverified,training,training
576811711652450304,#breaking #russia #moscow today #putin #putindead http://t.co/wg6kyvugj3,non-rumours,training,testting
576709199146717185,latest (baseless) rumour from moscow: sergei shoigu has ousted putin in a behind-the-scenes coup. that man makes putin look like a kitten.,unverified,training,validation
524979702940045313,i've left the hill. want to say i'm really impressed by way ottawa police and rcmp handled this miserable business.,non-rumours,validation,training
580319999887347712,germanwings flight #4u9525 (registration d-aipx) was lost from flightradar24 at 6800 feet at 09.39 utc time. http://t.co/vzaqmullaz,unverified,training,training
544493466836017154,#breaking: the gunman behind the #sydneysiege has been named as man monis http://t.co/gl30dy8pyn http://t.co/0hixmytdzm,true,validation,training
552820930419109888,remember this? those men died for our right to freedom of speech. don't let that sacrifice be in vain. #charliehebdo http://t.co/vxzd9am4zq,non-rumours,training,training
499412661176926209,"#ferguson crowd gone, crowd showed restraint, chanted &amp; yelled at police then left, scene now empty, only media here http://t.co/tu2lrnsg6c",non-rumours,training,training
498541831052083201,let's get these cameras on cops everywhere #ferguson http://t.co/u89unkngos,non-rumours,validation,training
553583376398319617,smoke rises from site where charlie hebdo suspects holed up http://t.co/3jnzarhack,non-rumours,testting,training
500413489882484736,serve and protect?... #ferguson #justice #uniteblue http://t.co/xslj9hrhs2,non-rumours,training,training
552980862774808577,thousands gather across france in solidarity with #charliehebdo terror victims. #jesuischarlie http://t.co/ghmabahgat,non-rumours,training,training
553475824369012736,two people reportedly seriously hurt in a shootout in the hunt for the #parisattack gunmen http://t.co/cvcfresdld http://t.co/8emdi6ezl3,false,validation,validation
552791678881660928,cowardly attack on charlie hebdo's offices. the humourless fanatics can fuck off. freedom of speech is more important than your feelings.,non-rumours,training,training
524981427260366848,our thoughts and prayers are with the city of ottawa and all those affected by today's events.,non-rumours,training,training
553133704881917952,"id card of said kouachi, suspect in #charliehebdo attack, found in car left by 2 suspects http://t.co/qbuyfsvord http://t.co/fyiszvwjj5",unverified,training,validation
499637476315910146,"where was #sharpton, liberals, obama?! almost exactly one year ago in #ferguson missouri http://t.co/ltluzahrmf #tcot http://t.co/lodfjdo5ux",non-rumours,training,training
499658267493019651,great minds think alike but so do dumbasses! jesse jackson: there's a '#ferguson' near u http://t.co/pilkby2yb6 #tcot http://t.co/rrz31fqc1m,non-rumours,training,training
529752475541442560,here's a picture of a #prince stage set up right now at #masseyhall in #toronto http://t.co/sl1juincds,unverified,training,training
553578566563426305,→ http://t.co/5i6mj1ec3g 41 charlie hebdo paris shooting: new killing of police officer rocks french capital #charli… http://t.co/lkdsgu5p0p,non-rumours,training,training
498341675476217856,st. louis: unarmed teenager #mikebrown was shot ten times by a #ferguson police officer for accusation of shoplifting http://t.co/cmag8mnmip,false,training,training
552814766369284097,world’s press condemns attack against #charliehebdo #jesuischarlie http://t.co/jyfjz7nomg http://t.co/2xekhggily,non-rumours,training,training
544475686740967424,gunman in #sydneysiege switches off the lights http://t.co/5jtd36wfou http://t.co/a4mjlurme7,non-rumours,training,training
529724985775235072,uh-oh. live nation is saying that there's no prince show at massey hall tonight. http://t.co/ibovdwvjhk,false,training,training
524998110268096513,just received email message from @ottawapolice chief charles bordeleau #ottshooting #ottawashooting http://t.co/4vjop2yo11,non-rumours,validation,training
544465040666288129,why a hostage situation is neither the time nor place for selfies #sydneysiege http://t.co/aygnznvxox http://t.co/yhhldk5wne,non-rumours,testting,validation
